month_year,county,liters_sold
2022-11-01,Black Hawk,96754.87
2022-12-01,Black Hawk,114792.1
2023-01-01,Black Hawk,90350.09000000005
2023-02-01,Black Hawk,95129.51999999999
2023-03-01,Black Hawk,108404.16000000003
2023-04-01,Black Hawk,91925.07999999997
2023-05-01,Black Hawk,104774.60000000002
2023-06-01,Black Hawk,114228.63
2023-07-01,Black Hawk,87769.73999999998
2023-08-01,Black Hawk,108616.83000000002
2023-09-01,Black Hawk,89351.46999999999
2023-10-01,Black Hawk,105724.73000000004
2023-11-01,Black Hawk,103773.97000000002
2023-12-01,Black Hawk,106164.01000000002
2018-01-01,Dallas,17174.02
2018-02-01,Dallas,26293.53000000001
2018-03-01,Dallas,34328.56999999999
2018-04-01,Dallas,33655.88999999999
2018-05-01,Dallas,31702.889999999996
2018-06-01,Dallas,42116.270000000004
2018-07-01,Dallas,43032.57
2018-08-01,Dallas,54352.810000000005
2018-09-01,Dallas,22814.390000000007
2018-10-01,Dallas,33687.67999999999
2018-11-01,Dallas,34706.249999999985
2018-12-01,Dallas,56346.039999999986
2019-01-01,Dallas,43576.63999999999
2019-02-01,Dallas,29703.94999999998
2019-03-01,Dallas,28025.06999999997
2019-04-01,Dallas,24970.21
2019-05-01,Dallas,45406.56000000002
2019-06-01,Dallas,50096.700000000004
2019-07-01,Dallas,65359.87000000004
2019-08-01,Dallas,31521.789999999986
2019-09-01,Dallas,29915.949999999997
2019-10-01,Dallas,66856.00999999998
2019-11-01,Dallas,35098.87000000001
2019-12-01,Dallas,43700.9
2020-01-01,Dallas,32444.76999999997
2020-02-01,Dallas,33060.779999999984
2020-03-01,Dallas,53649.06999999999
2020-04-01,Dallas,54645.03999999997
2020-05-01,Dallas,59498.82000000002
2020-06-01,Dallas,80785.52
2020-07-01,Dallas,54603.85000000002
2020-08-01,Dallas,55878.14000000003
2020-09-01,Dallas,69305.11000000004
2020-10-01,Dallas,51604.66
2020-11-01,Dallas,36285.50999999999
2020-12-01,Dallas,66392.59000000001
2021-01-01,Dallas,46795.99999999997
2021-02-01,Dallas,38808.95000000002
2021-03-01,Dallas,56157.919999999984
2021-04-01,Dallas,39727.630000000005
2021-05-01,Dallas,53090.23000000001
2021-06-01,Dallas,72752.49000000003
2021-07-01,Dallas,60212.76999999999
2021-08-01,Dallas,52023.16
2021-09-01,Dallas,49396.28999999997
2021-10-01,Dallas,66890.46999999999
2021-11-01,Dallas,77673.64000000001
2021-12-01,Dallas,55086.749999999956
2022-01-01,Dallas,39112.149999999994
2022-02-01,Dallas,32699.709999999985
2022-03-01,Dallas,43001.189999999966
2022-04-01,Dallas,52240.11000000002
2022-05-01,Dallas,63473.660000000025
2022-06-01,Dallas,58100.379999999976
2022-07-01,Dallas,48266.409999999996
2022-08-01,Dallas,71925.07999999997
2022-09-01,Dallas,64141.27999999997
2022-10-01,Dallas,68326.47
2022-11-01,Dallas,51336.74
2022-12-01,Dallas,66139.42999999995
2023-01-01,Dallas,48070.919999999984
2023-02-01,Dallas,44420.85999999995
2023-03-01,Dallas,48856.82000000002
2023-04-01,Dallas,48184.4
2023-05-01,Dallas,64237.25999999997
2023-06-01,Dallas,63006.53999999996
2023-07-01,Dallas,50851.789999999986
2023-08-01,Dallas,63992.99999999998
2023-09-01,Dallas,49971.07999999999
2023-10-01,Dallas,60681.24999999998
2023-11-01,Dallas,59942.39999999996
2023-12-01,Dallas,56604.380000000005
2018-01-01,Dubuque,54963.05000000005
2018-02-01,Dubuque,50511.03999999999
2018-03-01,Dubuque,50428.22999999996
2018-04-01,Dubuque,54395.75999999997
2018-05-01,Dubuque,73326.89999999998
2018-06-01,Dubuque,57039.490000000005
2018-07-01,Dubuque,62557.86000000001
2018-08-01,Dubuque,52945.91999999997
2018-09-01,Dubuque,53366.719999999994
2018-10-01,Dubuque,70554.81999999995
2018-11-01,Dubuque,62347.72999999995
2018-12-01,Dubuque,67948.46999999994
2019-01-01,Dubuque,52307.710000000014
2019-02-01,Dubuque,54642.92000000002
2019-03-01,Dubuque,48838.51999999998
2019-04-01,Dubuque,60753.43999999999
2019-05-01,Dubuque,65396.849999999984
2019-06-01,Dubuque,53867.999999999985
2019-07-01,Dubuque,64107.239999999954
2019-08-01,Dubuque,51340.09999999996
2019-09-01,Dubuque,52827.25000000004
2019-10-01,Dubuque,51387.779999999955
2019-11-01,Dubuque,65248.320000000014
2019-12-01,Dubuque,60397.529999999955
2020-01-01,Dubuque,45375.24999999999
2020-02-01,Dubuque,48759.80000000001
2020-03-01,Dubuque,59034.68000000001
2020-04-01,Dubuque,56113.20999999999
2020-05-01,Dubuque,56950.41999999996
2020-06-01,Dubuque,64395.39999999995
2020-07-01,Dubuque,64804.18999999998
2020-08-01,Dubuque,68985.50000000003
2020-09-01,Dubuque,65636.73999999999
2020-10-01,Dubuque,61952.21000000003
2020-11-01,Dubuque,64603.459999999955
2020-12-01,Dubuque,59908.51999999997
2021-01-01,Dubuque,58666.34999999999
2021-02-01,Dubuque,54764.55
2021-03-01,Dubuque,60201.98999999997
2021-04-01,Dubuque,74297.01999999999
2021-05-01,Dubuque,63049.210000000014
2021-06-01,Dubuque,60523.06999999998
2021-07-01,Dubuque,59197.06999999998
2021-08-01,Dubuque,67996.18999999999
2021-09-01,Dubuque,57252.49000000001
2021-10-01,Dubuque,56895.869999999966
2021-11-01,Dubuque,69476.47999999997
2021-12-01,Dubuque,76923.23999999995
2022-01-01,Dubuque,51637.259999999966
2022-02-01,Dubuque,46195.48999999998
2022-03-01,Dubuque,46858.71000000001
2022-04-01,Dubuque,67127.41000000002
2022-05-01,Dubuque,60521.829999999965
2022-06-01,Dubuque,55217.709999999985
2022-07-01,Dubuque,61465.88999999999
2022-08-01,Dubuque,65950.17
2022-09-01,Dubuque,61380.33000000003
2022-10-01,Dubuque,67241.74999999996
2022-11-01,Dubuque,53807.359999999986
2022-12-01,Dubuque,68674.61000000003
2023-01-01,Dubuque,51781.41000000001
2023-02-01,Dubuque,51762.78999999998
2023-03-01,Dubuque,63916.09999999998
2023-04-01,Dubuque,53348.80999999999
2023-05-01,Dubuque,63556.65999999998
2023-06-01,Dubuque,62971.23999999999
2023-07-01,Dubuque,51454.809999999976
2023-08-01,Dubuque,56819.39999999999
2023-09-01,Dubuque,64056.64999999997
2023-10-01,Dubuque,54783.79
2023-11-01,Dubuque,62727.56999999999
2023-12-01,Dubuque,62388.10999999994
2018-01-01,Johnson,92307.20999999996
2018-02-01,Johnson,87991.17999999998
2018-03-01,Johnson,77454.34000000003
2018-04-01,Johnson,101305.59999999999
2018-05-01,Johnson,104304.78
2018-06-01,Johnson,100125.61999999997
2018-07-01,Johnson,104622.24000000006
2018-08-01,Johnson,119714.96999999996
2018-09-01,Johnson,96560.29000000004
2018-10-01,Johnson,115489.02
2018-11-01,Johnson,93442.84
2018-12-01,Johnson,135270.47000000003
2019-01-01,Johnson,88059.39999999998
2019-02-01,Johnson,89178.85999999999
2019-03-01,Johnson,82624.90999999995
2019-04-01,Johnson,107169.21000000002
2019-05-01,Johnson,102063.92000000001
2019-06-01,Johnson,99047.88000000002
2019-07-01,Johnson,100760.05000000003
2019-08-01,Johnson,107443.59999999996
2019-09-01,Johnson,100010.60000000006
2019-10-01,Johnson,128008.54000000007
2019-11-01,Johnson,98875.1
2019-12-01,Johnson,108683.83
2020-01-01,Johnson,76565.95999999998
2020-02-01,Johnson,91092.21000000008
2020-03-01,Johnson,110226.23999999996
2020-04-01,Johnson,96937.04000000001
2020-05-01,Johnson,101156.56999999999
2020-06-01,Johnson,123370.12000000007
2020-07-01,Johnson,105009.61000000003
2020-08-01,Johnson,115794.27
2020-09-01,Johnson,133311.68000000002
2020-10-01,Johnson,120523.44999999995
2020-11-01,Johnson,90309.82999999999
2020-12-01,Johnson,126848.36000000006
2021-01-01,Johnson,80110.21999999999
2021-02-01,Johnson,98323.43
2021-03-01,Johnson,133385.90000000005
2021-04-01,Johnson,104410.73
2021-05-01,Johnson,101793.25000000001
2021-06-01,Johnson,133111.3800000001
2021-07-01,Johnson,104081.29999999999
2021-08-01,Johnson,125435.37000000001
2021-09-01,Johnson,117118.88000000003
2021-10-01,Johnson,126873.98000000001
2021-11-01,Johnson,120981.97000000007
2021-12-01,Johnson,115324.16999999997
2022-01-01,Johnson,83762.56000000003
2022-02-01,Johnson,102926.06000000001
2022-03-01,Johnson,87635.17999999992
2022-04-01,Johnson,108228.29000000001
2022-05-01,Johnson,116099.41000000002
2022-06-01,Johnson,109680.52999999997
2022-07-01,Johnson,85272.33999999995
2022-08-01,Johnson,142598.47999999995
2022-09-01,Johnson,114072.37000000005
2022-10-01,Johnson,124089.42999999998
2022-11-01,Johnson,117083.79000000001
2022-12-01,Johnson,109658.60999999997
2023-01-01,Johnson,103153.93999999996
2023-02-01,Johnson,97923.45000000004
2023-03-01,Johnson,102505.41
2023-04-01,Johnson,116236.79
2023-05-01,Johnson,117432.11000000003
2023-06-01,Johnson,115011.44000000002
2023-07-01,Johnson,104567.31000000001
2023-08-01,Johnson,125381.28000000004
2023-09-01,Johnson,101193.10999999996
2023-10-01,Johnson,125430.59
2023-11-01,Johnson,110095.11000000002
2023-12-01,Johnson,109144.81000000001
2018-01-01,Linn,135373.1599999999
2018-02-01,Linn,146369.70999999996
2018-03-01,Linn,136585.53000000003
2018-04-01,Linn,163064.23
2018-05-01,Linn,196764.9600000001
2018-06-01,Linn,156933.11000000007
2018-07-01,Linn,160115.9599999999
2018-08-01,Linn,169909.59999999986
2018-09-01,Linn,140746.50999999992
2018-10-01,Linn,204342.81999999995
2018-11-01,Linn,166653.95999999993
2018-12-01,Linn,169614.88
2019-01-01,Linn,136332.23
2019-02-01,Linn,149876.85
2019-03-01,Linn,132032.38999999993
2019-04-01,Linn,172435.31999999998
2019-05-01,Linn,185027.21000000002
2019-06-01,Linn,158409.02
2019-07-01,Linn,156077.28999999992
2019-08-01,Linn,183075.5000000001
2019-09-01,Linn,146546.82000000004
2019-10-01,Linn,184939.54
2019-11-01,Linn,161016.53
2019-12-01,Linn,177610.31999999992
2020-01-01,Linn,142927.83
2020-02-01,Linn,143957.21000000002
2020-03-01,Linn,180908.49000000002
2020-04-01,Linn,184670.06999999995
2020-05-01,Linn,177302.43000000002
2020-06-01,Linn,190720.60000000006
2020-07-01,Linn,192525.78000000006
2020-08-01,Linn,162233.6000000001
2020-09-01,Linn,162592.42999999996
2020-10-01,Linn,201059.41000000003
2020-11-01,Linn,163786.42000000007
2020-12-01,Linn,193734.47000000006
2021-01-01,Linn,165919.59999999995
2021-02-01,Linn,148219.35000000003
2021-03-01,Linn,182148.72000000003
2021-04-01,Linn,176032.77999999997
2021-05-01,Linn,181055.47
2021-06-01,Linn,193034.31000000003
2021-07-01,Linn,181008.70000000004
2021-08-01,Linn,178253.42000000004
2021-09-01,Linn,173516.83000000005
2021-10-01,Linn,179857.19000000003
2021-11-01,Linn,187587.30000000002
2021-12-01,Linn,202059.47000000006
2022-01-01,Linn,139070.45
2022-02-01,Linn,144329.00999999995
2022-03-01,Linn,146927.97999999998
2022-04-01,Linn,177521.18999999997
2022-05-01,Linn,186087.92999999985
2022-06-01,Linn,173509.7
2022-07-01,Linn,159006.04000000004
2022-08-01,Linn,183963.44999999992
2022-09-01,Linn,177346.68000000002
2022-10-01,Linn,182086.5100000001
2022-11-01,Linn,161550.92000000007
2022-12-01,Linn,181050.87000000008
2023-01-01,Linn,155855.9200000001
2023-02-01,Linn,151532.05000000002
2023-03-01,Linn,173248.9399999999
2023-04-01,Linn,161957.84000000014
2023-05-01,Linn,189517.88999999996
2023-06-01,Linn,193411.86000000016
2023-07-01,Linn,150869.65000000002
2023-08-01,Linn,187935.69999999995
2023-09-01,Linn,149851.34000000008
2023-10-01,Linn,176439.74000000005
2023-11-01,Linn,157024.26
2023-12-01,Linn,172637.47999999998
2018-01-01,Polk,298855.15
2018-02-01,Polk,334946.64999999997
2018-03-01,Polk,378124.06000000023
2018-04-01,Polk,398323.96000000025
2018-05-01,Polk,435169.87000000017
2018-06-01,Polk,415689.5099999997
2018-07-01,Polk,378960.0300000002
2018-08-01,Polk,407878.5599999998
2018-09-01,Polk,351208.25
2018-10-01,Polk,449326.9900000001
2018-11-01,Polk,400470.43999999994
2018-12-01,Polk,450272.04999999993
2019-01-01,Polk,328830.96999999986
2019-02-01,Polk,347871.21
2019-03-01,Polk,363386.13999999984
2019-04-01,Polk,411624.4899999999
2019-05-01,Polk,463214.1599999998
2019-06-01,Polk,408127.6799999998
2019-07-01,Polk,420824.02999999997
2019-08-01,Polk,401445.91000000003
2019-09-01,Polk,400605.28
2019-10-01,Polk,465419.06
2019-11-01,Polk,362631.50000000006
2019-12-01,Polk,437218.8700000002
2020-01-01,Polk,335597.9599999998
2020-02-01,Polk,345945.3799999997
2020-03-01,Polk,409281.6700000003
2020-04-01,Polk,421989.53
2020-05-01,Polk,385151.3600000002
2020-06-01,Polk,440467.2500000002
2020-07-01,Polk,437856.50999999995
2020-08-01,Polk,418927.0499999998
2020-09-01,Polk,452382.2599999999
2020-10-01,Polk,478106.7400000001
2020-11-01,Polk,366593.73999999993
2020-12-01,Polk,468616.17999999993
2021-01-01,Polk,337739.30999999994
2021-02-01,Polk,362001.2900000001
2021-03-01,Polk,442606.97
2021-04-01,Polk,470331.34999999986
2021-05-01,Polk,408189.75999999995
2021-06-01,Polk,457893.9099999998
2021-07-01,Polk,447766.82000000007
2021-08-01,Polk,452748.94000000047
2021-09-01,Polk,451721.20999999996
2021-10-01,Polk,471698.51000000024
2021-11-01,Polk,403819.1699999998
2021-12-01,Polk,498501.5800000001
2022-01-01,Polk,338370.05
2022-02-01,Polk,353678.55
2022-03-01,Polk,377710.26999999996
2022-04-01,Polk,438980.7400000004
2022-05-01,Polk,436278.10999999975
2022-06-01,Polk,453139.5
2022-07-01,Polk,394917.14000000013
2022-08-01,Polk,477692.9000000003
2022-09-01,Polk,422286.18
2022-10-01,Polk,504755.4100000005
2022-11-01,Polk,412604.00999999995
2022-12-01,Polk,480919.80000000016
2023-01-01,Polk,372819.81000000006
2023-02-01,Polk,386428.35000000003
2023-03-01,Polk,445443.2799999998
2023-04-01,Polk,399640.6899999999
2023-05-01,Polk,469186.75999999995
2023-06-01,Polk,477467.24999999994
2023-07-01,Polk,422793.88999999996
2023-08-01,Polk,444549.4899999998
2023-09-01,Polk,403372.17999999993
2023-10-01,Polk,472557.77000000014
2023-11-01,Polk,450433.3800000001
2023-12-01,Polk,418267.4499999998
2018-01-01,Pottawattamie,48652.89999999998
2018-02-01,Pottawattamie,56481.96000000001
2018-03-01,Pottawattamie,59633.77000000001
2018-04-01,Pottawattamie,68716.8
2018-05-01,Pottawattamie,58261.03000000002
2018-06-01,Pottawattamie,74997.51000000002
2018-07-01,Pottawattamie,57116.889999999985
2018-08-01,Pottawattamie,75357.19999999998
2018-09-01,Pottawattamie,49676.35000000002
2018-10-01,Pottawattamie,68025.86999999997
2018-11-01,Pottawattamie,68439.09999999998
2018-12-01,Pottawattamie,79045.46000000004
2019-01-01,Pottawattamie,47762.50999999999
2019-02-01,Pottawattamie,61591.65
2019-03-01,Pottawattamie,60782.67000000001
2019-04-01,Pottawattamie,66043.03999999996
2019-05-01,Pottawattamie,83627.21000000002
2019-06-01,Pottawattamie,69615.35999999997
2019-07-01,Pottawattamie,74281.43
2019-08-01,Pottawattamie,60770.06000000002
2019-09-01,Pottawattamie,57267.97000000001
2019-10-01,Pottawattamie,68268.23999999996
2019-11-01,Pottawattamie,65465.82999999997
2019-12-01,Pottawattamie,64923.749999999985
2020-01-01,Pottawattamie,63612.36
2020-02-01,Pottawattamie,59150.10000000002
2020-03-01,Pottawattamie,68971.35999999999
2020-04-01,Pottawattamie,71443.04999999997
2020-05-01,Pottawattamie,71047.23999999998
2020-06-01,Pottawattamie,64940.40999999999
2020-07-01,Pottawattamie,81567.17000000003
2020-08-01,Pottawattamie,66714.47999999997
2020-09-01,Pottawattamie,87152.32000000007
2020-10-01,Pottawattamie,67758.97999999995
2020-11-01,Pottawattamie,62359.90999999999
2020-12-01,Pottawattamie,84412.03000000001
2021-01-01,Pottawattamie,62364.82999999997
2021-02-01,Pottawattamie,63479.97000000002
2021-03-01,Pottawattamie,80248.17
2021-04-01,Pottawattamie,71269.49999999999
2021-05-01,Pottawattamie,71760.45999999999
2021-06-01,Pottawattamie,69997.81
2021-07-01,Pottawattamie,84165.93999999997
2021-08-01,Pottawattamie,69406.70999999999
2021-09-01,Pottawattamie,73135.47999999997
2021-10-01,Pottawattamie,74135.81000000001
2021-11-01,Pottawattamie,66018.99999999996
2021-12-01,Pottawattamie,94977.92999999998
2022-01-01,Pottawattamie,49950.83999999998
2022-02-01,Pottawattamie,61804.689999999995
2022-03-01,Pottawattamie,69916.59
2022-04-01,Pottawattamie,73929.07
2022-05-01,Pottawattamie,68421.66999999995
2022-06-01,Pottawattamie,79399.38000000002
2022-07-01,Pottawattamie,61650.02999999998
2022-08-01,Pottawattamie,73048.85
2022-09-01,Pottawattamie,68332.99999999996
2022-10-01,Pottawattamie,74495.28999999998
2022-11-01,Pottawattamie,65982.59999999999
2022-12-01,Pottawattamie,79182.19999999995
2023-01-01,Pottawattamie,59293.68999999997
2023-02-01,Pottawattamie,60760.860000000015
2023-03-01,Pottawattamie,77157.56999999999
2023-04-01,Pottawattamie,67190.92000000003
2023-05-01,Pottawattamie,64154.72
2023-06-01,Pottawattamie,83732.15999999993
2023-07-01,Pottawattamie,60225.68999999997
2023-08-01,Pottawattamie,75226.26999999999
2023-09-01,Pottawattamie,69719.34999999998
2023-10-01,Pottawattamie,61406.37999999997
2023-11-01,Pottawattamie,69672.63999999997
2023-12-01,Pottawattamie,69968.62
2018-01-01,Scott,96773.08999999995
2018-02-01,Scott,97982.58000000009
2018-03-01,Scott,112739.03000000007
2018-04-01,Scott,117765.63999999993
2018-05-01,Scott,140061.94999999992
2018-06-01,Scott,125330.92000000001
2018-07-01,Scott,109304.56000000007
2018-08-01,Scott,130564.16000000009
2018-09-01,Scott,96924.7300000001
2018-10-01,Scott,177869.45000000007
2018-11-01,Scott,126215.28000000006
2018-12-01,Scott,158802.02000000008
2019-01-01,Scott,106496.62999999998
2019-02-01,Scott,112521.09
2019-03-01,Scott,111409.40999999999
2019-04-01,Scott,135484.57999999996
2019-05-01,Scott,139459.62000000002
2019-06-01,Scott,144208.43000000005
2019-07-01,Scott,151479.88000000015
2019-08-01,Scott,112372.82000000002
2019-09-01,Scott,122537.32
2019-10-01,Scott,137228.8200000001
2019-11-01,Scott,135647.36
2019-12-01,Scott,133099.00000000003
2020-01-01,Scott,108479.01000000002
2020-02-01,Scott,109000.99000000009
2020-03-01,Scott,147296.08999999994
2020-04-01,Scott,125529.59000000007
2020-05-01,Scott,139343.17
2020-06-01,Scott,172325.0699999999
2020-07-01,Scott,145271.62000000002
2020-08-01,Scott,153331.74000000005
2020-09-01,Scott,165008.57000000004
2020-10-01,Scott,143599.33000000005
2020-11-01,Scott,141437.8099999999
2020-12-01,Scott,167291.44999999998
2021-01-01,Scott,121127.49999999994
2021-02-01,Scott,112893.86
2021-03-01,Scott,163191.07999999996
2021-04-01,Scott,127184.08
2021-05-01,Scott,129388.36000000015
2021-06-01,Scott,175846.19000000015
2021-07-01,Scott,128434.02
2021-08-01,Scott,155360.9300000002
2021-09-01,Scott,138051.5300000001
2021-10-01,Scott,133703.91000000003
2021-11-01,Scott,155422.20999999993
2021-12-01,Scott,150210.51000000013
2022-01-01,Scott,101298.10999999999
2022-02-01,Scott,111976.57000000005
2022-03-01,Scott,105018.41999999998
2022-04-01,Scott,133749.45000000004
2022-05-01,Scott,126325.65000000005
2022-06-01,Scott,138995.22
2022-07-01,Scott,96961.76000000005
2022-08-01,Scott,146569.76
2022-09-01,Scott,107659.72000000006
2022-10-01,Scott,140438.88
2022-11-01,Scott,130877.52000000002
2022-12-01,Scott,134605.88000000003
2023-01-01,Scott,112236.99999999997
2023-02-01,Scott,109673.36000000003
2023-03-01,Scott,119032.81
2023-04-01,Scott,107584.12000000004
2023-05-01,Scott,146715.32000000004
2023-06-01,Scott,131619.24000000005
2023-07-01,Scott,108608.33000000007
2023-08-01,Scott,142807.74000000008
2023-09-01,Scott,106780.96000000004
2023-10-01,Scott,137478.58000000002
2023-11-01,Scott,130407.35999999996
2023-12-01,Scott,128198.01000000001
2018-01-01,Story,55611.67000000001
2018-02-01,Story,52609.479999999974
2018-03-01,Story,44923.610000000015
2018-04-01,Story,60546.87000000001
2018-05-01,Story,59480.73999999999
2018-06-01,Story,47180.26
2018-07-01,Story,42545.17999999999
2018-08-01,Story,69728.17999999996
2018-09-01,Story,59125.880000000005
2018-10-01,Story,71422.48
2018-11-01,Story,54432.39999999998
2018-12-01,Story,53135.63
2019-01-01,Story,51946.659999999974
2019-02-01,Story,54873.61000000001
2019-03-01,Story,48743.31000000002
2019-04-01,Story,62777.22999999998
2019-05-01,Story,62522.64999999996
2019-06-01,Story,48382.329999999994
2019-07-01,Story,51512.54999999998
2019-08-01,Story,53393.31999999999
2019-09-01,Story,59241.53000000001
2019-10-01,Story,67273.58999999997
2019-11-01,Story,55049.200000000004
2019-12-01,Story,56048.07999999995
2020-01-01,Story,53699.48000000003
2020-02-01,Story,58069.34999999998
2020-03-01,Story,57265.77
2020-04-01,Story,67243.02999999998
2020-05-01,Story,58825.13999999999
2020-06-01,Story,51062.500000000015
2020-07-01,Story,58840.10000000002
2020-08-01,Story,71299.55
2020-09-01,Story,75336.31000000003
2020-10-01,Story,72017.34000000001
2020-11-01,Story,63884.53999999995
2020-12-01,Story,73593.39000000001
2021-01-01,Story,53681.589999999975
2021-02-01,Story,64455.24000000002
2021-03-01,Story,69324.92
2021-04-01,Story,69302.68999999997
2021-05-01,Story,57443.92999999999
2021-06-01,Story,56424.84
2021-07-01,Story,58645.16999999997
2021-08-01,Story,65011.039999999986
2021-09-01,Story,86853.65
2021-10-01,Story,62255.58999999998
2021-11-01,Story,68931.50000000001
2021-12-01,Story,71980.58999999997
2022-01-01,Story,48455.68000000001
2022-02-01,Story,62673.12999999998
2022-03-01,Story,57811.9
2022-04-01,Story,65237.05000000001
2022-05-01,Story,59907.34999999999
2022-06-01,Story,59940.889999999985
2022-07-01,Story,39725.44
2022-08-01,Story,74862.51000000002
2022-09-01,Story,64775.99000000002
2022-10-01,Story,69189.42999999998
2022-11-01,Story,59678.92
2022-12-01,Story,57269.74000000001
2023-01-01,Story,43230.85999999999
2023-02-01,Story,51976.779999999984
2023-03-01,Story,67167.54999999999
2023-04-01,Story,55164.02999999998
2023-05-01,Story,65909.91999999994
2023-06-01,Story,48123.13999999999
2023-07-01,Story,40294.14
2023-08-01,Story,72402.87999999999
2023-09-01,Story,54102.58999999996
2023-10-01,Story,54442.11999999999
2023-11-01,Story,65523.67999999997
2023-12-01,Story,50062.890000000014
2018-01-01,Woodbury,55381.340000000004
2018-02-01,Woodbury,50471.04000000002
2018-03-01,Woodbury,50839.75000000001
2018-04-01,Woodbury,56939.51000000001
2018-05-01,Woodbury,75225.78999999996
2018-06-01,Woodbury,61958.91999999999
2018-07-01,Woodbury,54908.70000000001
2018-08-01,Woodbury,69509.93999999997
2018-09-01,Woodbury,55015.77999999997
2018-10-01,Woodbury,74345.48999999999
2018-11-01,Woodbury,59694.8
2018-12-01,Woodbury,66692.12999999998
2019-01-01,Woodbury,56710.81999999998
2019-02-01,Woodbury,54839.04999999997
2019-03-01,Woodbury,55060.45999999997
2019-04-01,Woodbury,77129.41999999997
2019-05-01,Woodbury,77279.61999999998
2019-06-01,Woodbury,57500.33999999999
2019-07-01,Woodbury,84901.58000000002
2019-08-01,Woodbury,48280.79999999998
2019-09-01,Woodbury,52152.79999999998
2019-10-01,Woodbury,66074.47999999998
2019-11-01,Woodbury,63520.76000000001
2019-12-01,Woodbury,79209.48000000001
2020-01-01,Woodbury,44147.12
2020-02-01,Woodbury,57556.459999999985
2020-03-01,Woodbury,72953.5
2020-04-01,Woodbury,67851.34000000001
2020-05-01,Woodbury,57017.979999999974
2020-06-01,Woodbury,77059.46
2020-07-01,Woodbury,62988.63000000003
2020-08-01,Woodbury,64777.53999999998
2020-09-01,Woodbury,90922.34000000007
2020-10-01,Woodbury,57392.65999999999
2020-11-01,Woodbury,60711.47000000002
2020-12-01,Woodbury,82392.18000000001
2021-01-01,Woodbury,60855.61
2021-02-01,Woodbury,55850.059999999954
2021-03-01,Woodbury,68113.62
2021-04-01,Woodbury,71653.72999999997
2021-05-01,Woodbury,61726.29000000001
2021-06-01,Woodbury,73270.66000000002
2021-07-01,Woodbury,75964.60999999997
2021-08-01,Woodbury,74346.42999999996
2021-09-01,Woodbury,68167.13000000002
2021-10-01,Woodbury,62616.45000000001
2021-11-01,Woodbury,76863.56999999998
2021-12-01,Woodbury,83201.05999999998
2022-01-01,Woodbury,52288.39999999998
2022-02-01,Woodbury,52292.4
2022-03-01,Woodbury,64117.19999999999
2022-04-01,Woodbury,69451.30999999991
2022-05-01,Woodbury,63302.39999999999
2022-06-01,Woodbury,75003.12999999995
2022-07-01,Woodbury,53944.29000000003
2022-08-01,Woodbury,70879.60999999996
2022-09-01,Woodbury,71488.47000000003
2022-10-01,Woodbury,69227.03999999996
2022-11-01,Woodbury,66578.64999999998
