month_year,county,liters_sold
2021-01-01,Dallas,46795.99999999998
2021-02-01,Dallas,38808.949999999975
2021-03-01,Dallas,56157.92000000003
2021-04-01,Dallas,39727.63000000001
2021-05-01,Dallas,53090.23
2021-06-01,Dallas,72752.49000000002
2021-07-01,Dallas,60212.77
2021-08-01,Dallas,52023.15999999999
2021-09-01,Dallas,49396.28999999999
2021-10-01,Dallas,66890.47000000006
2021-11-01,Dallas,77673.63999999998
2021-12-01,Dallas,55086.75000000003
2022-01-01,Dallas,39112.14999999999
2022-02-01,Dallas,32699.71
2022-03-01,Dallas,43001.18999999997
2022-04-01,Dallas,52240.11
2022-05-01,Dallas,63473.66
2022-06-01,Dallas,58100.379999999976
2022-07-01,Dallas,48266.40999999997
2022-08-01,Dallas,71925.07999999997
2022-09-01,Dallas,64141.27999999997
2022-10-01,Dallas,68326.46999999997
2022-11-01,Dallas,51336.73999999999
2022-12-01,Dallas,66139.43000000001
2023-01-01,Dallas,48070.91999999997
2023-02-01,Dallas,44420.85999999998
2023-03-01,Dallas,48856.81999999997
2023-04-01,Dallas,48184.39999999994
2023-05-01,Dallas,64237.259999999966
2023-06-01,Dallas,63006.54000000001
2023-07-01,Dallas,50851.79
2023-08-01,Dallas,63992.99999999998
2023-09-01,Dallas,49971.079999999994
2023-10-01,Dallas,60681.24999999999
2023-11-01,Dallas,59942.39999999997
2023-12-01,Dallas,56604.38
2018-01-01,Dubuque,54963.04999999999
2018-02-01,Dubuque,50511.04
2018-03-01,Dubuque,50428.23000000002
2018-04-01,Dubuque,54395.759999999966
2018-05-01,Dubuque,73326.90000000002
2018-06-01,Dubuque,57039.49000000001
2018-07-01,Dubuque,62557.86000000002
2018-08-01,Dubuque,52945.919999999984
2018-09-01,Dubuque,53366.719999999994
2018-10-01,Dubuque,70554.82000000004
2018-11-01,Dubuque,62347.729999999996
2018-12-01,Dubuque,67948.47
2019-01-01,Dubuque,52307.71
2019-02-01,Dubuque,54642.92000000001
2019-03-01,Dubuque,48838.519999999975
2019-04-01,Dubuque,60753.439999999966
2019-05-01,Dubuque,65396.849999999984
2019-06-01,Dubuque,53868.00000000001
2019-07-01,Dubuque,64107.239999999954
2019-08-01,Dubuque,51340.100000000006
2019-09-01,Dubuque,52827.24999999997
2019-10-01,Dubuque,51387.77999999998
2019-11-01,Dubuque,65248.319999999985
2019-12-01,Dubuque,60397.52999999997
2020-01-01,Dubuque,45375.25000000002
2020-02-01,Dubuque,48759.8
2020-03-01,Dubuque,59034.67999999998
2020-04-01,Dubuque,56113.20999999999
2020-05-01,Dubuque,56950.41999999998
2020-06-01,Dubuque,64395.399999999994
2020-07-01,Dubuque,64804.18999999997
2020-08-01,Dubuque,68985.5
2020-09-01,Dubuque,65636.74000000002
2020-10-01,Dubuque,61952.209999999985
2020-11-01,Dubuque,64603.45999999999
2020-12-01,Dubuque,59908.52000000001
2021-01-01,Dubuque,58666.349999999955
2021-02-01,Dubuque,54764.54999999995
2021-03-01,Dubuque,60201.98999999998
2021-04-01,Dubuque,74297.02
2021-05-01,Dubuque,63049.20999999999
2021-06-01,Dubuque,60523.07000000001
2021-07-01,Dubuque,59197.07000000001
2021-08-01,Dubuque,67996.18999999999
2021-09-01,Dubuque,57252.490000000005
2021-10-01,Dubuque,56895.87000000001
2021-11-01,Dubuque,69476.48
2021-12-01,Dubuque,76923.23999999996
2022-01-01,Dubuque,51637.26
2022-02-01,Dubuque,46195.49000000001
2022-03-01,Dubuque,46858.709999999985
2022-04-01,Dubuque,67127.40999999999
2022-05-01,Dubuque,60521.83000000001
2022-06-01,Dubuque,55217.71000000001
2022-07-01,Dubuque,61465.89000000002
2022-08-01,Dubuque,65950.16999999998
2022-09-01,Dubuque,61380.32999999999
2022-10-01,Dubuque,67241.74999999997
2022-11-01,Dubuque,53807.36000000001
2022-12-01,Dubuque,68674.60999999994
2023-01-01,Dubuque,51781.41000000001
2023-02-01,Dubuque,51762.79
2023-03-01,Dubuque,63916.09999999999
2023-04-01,Dubuque,53348.810000000005
2023-05-01,Dubuque,63556.65999999998
2023-06-01,Dubuque,62971.23999999998
2023-07-01,Dubuque,51454.809999999976
2023-08-01,Dubuque,56819.4
2023-09-01,Dubuque,64056.65
2023-10-01,Dubuque,54783.79000000002
2023-11-01,Dubuque,62727.569999999985
2023-12-01,Dubuque,62388.10999999999
2018-01-01,Johnson,92307.21000000002
2018-02-01,Johnson,87991.17999999998
2018-03-01,Johnson,77454.34000000003
2018-04-01,Johnson,101305.6
2018-05-01,Johnson,104304.78000000003
2018-06-01,Johnson,100125.61999999998
2018-07-01,Johnson,104622.23999999995
2018-08-01,Johnson,119714.97000000002
2018-09-01,Johnson,96560.29000000002
2018-10-01,Johnson,115489.02000000005
2018-11-01,Johnson,93442.84
2018-12-01,Johnson,135270.4700000001
2019-01-01,Johnson,88059.40000000005
2019-02-01,Johnson,89178.86000000006
2019-03-01,Johnson,82624.90999999996
2019-04-01,Johnson,107169.21
2019-05-01,Johnson,102063.92
2019-06-01,Johnson,99047.88000000008
2019-07-01,Johnson,100760.05000000003
2019-08-01,Johnson,107443.59999999998
2019-09-01,Johnson,100010.59999999999
2019-10-01,Johnson,128008.54000000001
2019-11-01,Johnson,98875.09999999996
2019-12-01,Johnson,108683.83000000003
2020-01-01,Johnson,76565.95999999993
2020-02-01,Johnson,91092.20999999996
2020-03-01,Johnson,110226.23999999999
2020-04-01,Johnson,96937.04000000008
2020-05-01,Johnson,101156.56999999999
2020-06-01,Johnson,123370.11999999997
2020-07-01,Johnson,105009.60999999996
2020-08-01,Johnson,115794.27000000002
2020-09-01,Johnson,133311.68
2020-10-01,Johnson,120523.4500000001
2020-11-01,Johnson,90309.82999999997
2020-12-01,Johnson,126848.36000000002
2021-01-01,Johnson,80110.21999999997
2021-02-01,Johnson,98323.43000000007
2021-03-01,Johnson,133385.90000000005
2021-04-01,Johnson,104410.73
2021-05-01,Johnson,101793.24999999997
2021-06-01,Johnson,133111.38000000003
2021-07-01,Johnson,104081.30000000003
2021-08-01,Johnson,125435.37000000001
2021-09-01,Johnson,117118.88000000003
2021-10-01,Johnson,126873.98
2021-11-01,Johnson,120981.97000000007
2021-12-01,Johnson,115324.16999999998
2022-01-01,Johnson,83762.56000000003
2022-02-01,Johnson,102926.05999999994
2022-03-01,Johnson,87635.18000000001
2022-04-01,Johnson,108228.29000000001
2022-05-01,Johnson,116099.40999999999
2022-06-01,Johnson,109680.53000000009
2022-07-01,Johnson,85272.33999999998
2022-08-01,Johnson,142598.47999999998
2022-09-01,Johnson,114072.37000000002
2022-10-01,Johnson,124089.43000000002
2022-11-01,Johnson,117083.78999999995
2022-12-01,Johnson,109658.61000000004
2023-01-01,Johnson,103153.94000000002
2023-02-01,Johnson,97923.45000000004
2023-03-01,Johnson,102505.40999999996
2023-04-01,Johnson,116236.79000000001
2023-05-01,Johnson,117432.11
2023-06-01,Johnson,115011.43999999999
2023-07-01,Johnson,104567.31000000004
2023-08-01,Johnson,125381.28
2023-09-01,Johnson,101193.11000000002
2023-10-01,Johnson,125430.59
2023-11-01,Johnson,110095.11000000006
2023-12-01,Johnson,109144.81000000004
2018-01-01,Linn,135373.16000000006
2018-02-01,Linn,146369.71
2018-03-01,Linn,136585.52999999997
2018-04-01,Linn,163064.22999999992
2018-05-01,Linn,196764.95999999993
2018-06-01,Linn,156933.1100000001
2018-07-01,Linn,160115.96000000005
2018-08-01,Linn,169909.60000000012
2018-09-01,Linn,140746.50999999995
2018-10-01,Linn,204342.82000000007
2018-11-01,Linn,166653.96000000008
2018-12-01,Linn,169614.87999999995
2019-01-01,Linn,136332.23000000004
2019-02-01,Linn,149876.8499999999
2019-03-01,Linn,132032.39000000004
2019-04-01,Linn,172435.31999999998
2019-05-01,Linn,185027.21000000008
2019-06-01,Linn,158409.01999999996
2019-07-01,Linn,156077.2899999999
2019-08-01,Linn,183075.50000000012
2019-09-01,Linn,146546.82000000004
2019-10-01,Linn,184939.54000000012
2019-11-01,Linn,161016.53
2019-12-01,Linn,177610.32
2020-01-01,Linn,142927.83000000007
2020-02-01,Linn,143957.21000000002
2020-03-01,Linn,180908.49000000008
2020-04-01,Linn,184670.06999999992
2020-05-01,Linn,177302.43
2020-06-01,Linn,190720.60000000006
2020-07-01,Linn,192525.7799999999
2020-08-01,Linn,162233.60000000003
2020-09-01,Linn,162592.42999999985
2020-10-01,Linn,201059.41000000003
2020-11-01,Linn,163786.42000000007
2020-12-01,Linn,193734.46999999994
2021-01-01,Linn,165919.6
2021-02-01,Linn,148219.34999999998
2021-03-01,Linn,182148.71999999997
2021-04-01,Linn,176032.78000000023
2021-05-01,Linn,181055.46999999997
2021-06-01,Linn,193034.30999999994
2021-07-01,Linn,181008.69999999995
2021-08-01,Linn,178253.4200000001
2021-09-01,Linn,173516.83000000007
2021-10-01,Linn,179857.19
2021-11-01,Linn,187587.30000000005
2021-12-01,Linn,202059.46999999986
2022-01-01,Linn,139070.45000000004
2022-02-01,Linn,144329.00999999998
2022-03-01,Linn,146927.98
2022-04-01,Linn,177521.19
2022-05-01,Linn,186087.9300000001
2022-06-01,Linn,173509.70000000007
2022-07-01,Linn,159006.04000000004
2022-08-01,Linn,183963.44999999984
2022-09-01,Linn,177346.67999999985
2022-10-01,Linn,182086.50999999992
2022-11-01,Linn,161550.9200000001
2022-12-01,Linn,181050.87
2023-01-01,Linn,155855.91999999998
2023-02-01,Linn,151532.04999999996
2023-03-01,Linn,173248.94
2023-04-01,Linn,161957.83999999997
2023-05-01,Linn,189517.88999999996
2023-06-01,Linn,193411.86000000007
2023-07-01,Linn,150869.65000000005
2023-08-01,Linn,187935.70000000004
2023-09-01,Linn,149851.34000000008
2023-10-01,Linn,176439.74000000005
2023-11-01,Linn,157024.26000000013
2023-12-01,Linn,172637.48000000007
2018-01-01,Polk,298855.15
2018-02-01,Polk,334946.6500000002
2018-03-01,Polk,378124.06
2018-04-01,Polk,398323.96
2018-05-01,Polk,435169.87000000005
2018-06-01,Polk,415689.5100000002
2018-07-01,Polk,378960.0299999999
2018-08-01,Polk,407878.56
2018-09-01,Polk,351208.2499999999
2018-10-01,Polk,449326.9900000001
2018-11-01,Polk,400470.4400000002
2018-12-01,Polk,450272.05
2019-01-01,Polk,328830.97
2019-02-01,Polk,347871.21
2019-03-01,Polk,363386.14
2019-04-01,Polk,411624.4900000001
2019-05-01,Polk,463214.16
2019-06-01,Polk,408127.68000000017
2019-07-01,Polk,420824.0300000001
2019-08-01,Polk,401445.91000000003
2019-09-01,Polk,400605.2799999999
2019-10-01,Polk,465419.06000000006
2019-11-01,Polk,362631.49999999994
2019-12-01,Polk,437218.87000000005
2020-01-01,Polk,335597.95999999985
2020-02-01,Polk,345945.37999999995
2020-03-01,Polk,409281.6700000001
2020-04-01,Polk,421989.53000000026
2020-05-01,Polk,385151.3600000005
2020-06-01,Polk,440467.2500000003
2020-07-01,Polk,437856.51000000007
2020-08-01,Polk,418927.04999999993
2020-09-01,Polk,452382.26000000024
2020-10-01,Polk,478106.7399999999
2020-11-01,Polk,366593.7400000002
2020-12-01,Polk,468616.18000000005
2021-01-01,Polk,337739.3100000001
2021-02-01,Polk,362001.2900000001
2021-03-01,Polk,442606.97000000015
2021-04-01,Polk,470331.34999999986
2021-05-01,Polk,408189.7600000002
2021-06-01,Polk,457893.91000000027
2021-07-01,Polk,447766.81999999983
2021-08-01,Polk,452748.94000000006
2021-09-01,Polk,451721.21
2021-10-01,Polk,471698.5099999999
2021-11-01,Polk,403819.17000000016
2021-12-01,Polk,498501.58
2022-01-01,Polk,338370.04999999993
2022-02-01,Polk,353678.5500000001
2022-03-01,Polk,377710.2700000001
2022-04-01,Polk,438980.74000000005
2022-05-01,Polk,436278.10999999987
2022-06-01,Polk,453139.5000000002
2022-07-01,Polk,394917.1400000001
2022-08-01,Polk,477692.89999999997
2022-09-01,Polk,422286.1800000001
2022-10-01,Polk,504755.41000000015
2022-11-01,Polk,412604.01
2022-12-01,Polk,480919.8000000002
2023-01-01,Polk,372819.8099999999
2023-02-01,Polk,386428.35
2023-03-01,Polk,445443.2799999999
2023-04-01,Polk,399640.6900000001
2023-05-01,Polk,469186.75999999995
2023-06-01,Polk,477467.25000000006
2023-07-01,Polk,422793.8899999998
2023-08-01,Polk,444549.4899999999
2023-09-01,Polk,403372.1800000003
2023-10-01,Polk,472557.77000000037
2023-11-01,Polk,450433.3799999999
2023-12-01,Polk,418267.45
2018-01-01,Pottawattamie,48652.899999999965
2018-02-01,Pottawattamie,56481.95999999996
2018-03-01,Pottawattamie,59633.76999999999
2018-04-01,Pottawattamie,68716.80000000002
2018-05-01,Pottawattamie,58261.03000000001
2018-06-01,Pottawattamie,74997.50999999998
2018-07-01,Pottawattamie,57116.88999999996
2018-08-01,Pottawattamie,75357.20000000001
2018-09-01,Pottawattamie,49676.35000000001
2018-10-01,Pottawattamie,68025.86999999998
2018-11-01,Pottawattamie,68439.09999999996
2018-12-01,Pottawattamie,79045.45999999999
2019-01-01,Pottawattamie,47762.50999999999
2019-02-01,Pottawattamie,61591.649999999965
2019-03-01,Pottawattamie,60782.66999999999
2019-04-01,Pottawattamie,66043.03999999998
2019-05-01,Pottawattamie,83627.21
2019-06-01,Pottawattamie,69615.35999999996
2019-07-01,Pottawattamie,74281.43
2019-08-01,Pottawattamie,60770.06000000001
2019-09-01,Pottawattamie,57267.969999999965
2019-10-01,Pottawattamie,68268.24
2019-11-01,Pottawattamie,65465.829999999994
2019-12-01,Pottawattamie,64923.74999999997
2020-01-01,Pottawattamie,63612.359999999986
2020-02-01,Pottawattamie,59150.099999999984
2020-03-01,Pottawattamie,68971.35999999997
2020-04-01,Pottawattamie,71443.04999999993
2020-05-01,Pottawattamie,71047.23999999999
2020-06-01,Pottawattamie,64940.409999999945
2020-07-01,Pottawattamie,81567.17000000001
2020-08-01,Pottawattamie,66714.47999999997
2020-09-01,Pottawattamie,87152.31999999996
2020-10-01,Pottawattamie,67758.98000000003
2020-11-01,Pottawattamie,62359.909999999996
2020-12-01,Pottawattamie,84412.02999999997
2021-01-01,Pottawattamie,62364.82999999999
2021-02-01,Pottawattamie,63479.97000000003
2021-03-01,Pottawattamie,80248.17000000004
2021-04-01,Pottawattamie,71269.50000000001
2021-05-01,Pottawattamie,71760.46
2021-06-01,Pottawattamie,69997.80999999997
2021-07-01,Pottawattamie,84165.94000000003
2021-08-01,Pottawattamie,69406.70999999998
2021-09-01,Pottawattamie,73135.48000000001
2021-10-01,Pottawattamie,74135.81
2021-11-01,Pottawattamie,66018.99999999999
2021-12-01,Pottawattamie,94977.92999999993
2022-01-01,Pottawattamie,49950.839999999975
2022-02-01,Pottawattamie,61804.69000000001
2022-03-01,Pottawattamie,69916.58999999997
2022-04-01,Pottawattamie,73929.06999999999
2022-05-01,Pottawattamie,68421.67
2022-06-01,Pottawattamie,79399.37999999995
2022-07-01,Pottawattamie,61650.02999999997
2022-08-01,Pottawattamie,73048.85000000003
2022-09-01,Pottawattamie,68332.99999999997
2022-10-01,Pottawattamie,74495.28999999995
2022-11-01,Pottawattamie,65982.60000000002
2022-12-01,Pottawattamie,79182.20000000001
2023-01-01,Pottawattamie,59293.69000000003
2023-02-01,Pottawattamie,60760.859999999986
2023-03-01,Pottawattamie,77157.56999999996
2023-04-01,Pottawattamie,67190.91999999995
2023-05-01,Pottawattamie,64154.72000000001
2023-06-01,Pottawattamie,83732.15999999997
2023-07-01,Pottawattamie,60225.68999999996
2023-08-01,Pottawattamie,75226.26999999999
2023-09-01,Pottawattamie,69719.34999999996
2023-10-01,Pottawattamie,61406.379999999976
2023-11-01,Pottawattamie,69672.64000000001
2023-12-01,Pottawattamie,69968.62
2018-01-01,Scott,96773.09
2018-02-01,Scott,97982.58000000002
2018-03-01,Scott,112739.03
2018-04-01,Scott,117765.63999999997
2018-05-01,Scott,140061.95000000007
2018-06-01,Scott,125330.91999999997
2018-07-01,Scott,109304.55999999998
2018-08-01,Scott,130564.16
2018-09-01,Scott,96924.73
2018-10-01,Scott,177869.45000000004
2018-11-01,Scott,126215.27999999998
2018-12-01,Scott,158802.02000000008
2019-01-01,Scott,106496.63000000005
2019-02-01,Scott,112521.09000000001
2019-03-01,Scott,111409.41000000002
2019-04-01,Scott,135484.58000000002
2019-05-01,Scott,139459.62
2019-06-01,Scott,144208.42999999996
2019-07-01,Scott,151479.88000000003
2019-08-01,Scott,112372.82000000005
2019-09-01,Scott,122537.32000000004
2019-10-01,Scott,137228.82
2019-11-01,Scott,135647.36000000004
2019-12-01,Scott,133098.99999999997
2020-01-01,Scott,108479.01000000004
2020-02-01,Scott,109000.99
2020-03-01,Scott,147296.09000000005
2020-04-01,Scott,125529.59000000005
2020-05-01,Scott,139343.1700000001
2020-06-01,Scott,172325.07000000018
2020-07-01,Scott,145271.62000000005
2020-08-01,Scott,153331.74000000008
2020-09-01,Scott,165008.57
2020-10-01,Scott,143599.33000000002
2020-11-01,Scott,141437.81000000006
2020-12-01,Scott,167291.44999999995
2021-01-01,Scott,121127.50000000004
2021-02-01,Scott,112893.86000000002
2021-03-01,Scott,163191.08000000002
2021-04-01,Scott,127184.07999999999
2021-05-01,Scott,129388.36000000012
2021-06-01,Scott,175846.19000000003
2021-07-01,Scott,128434.02000000005
2021-08-01,Scott,155360.9300000001
2021-09-01,Scott,138051.53000000006
2021-10-01,Scott,133703.91000000006
2021-11-01,Scott,155422.2100000001
2021-12-01,Scott,150210.51000000004
2022-01-01,Scott,101298.11000000004
2022-02-01,Scott,111976.56999999998
2022-03-01,Scott,105018.41999999998
2022-04-01,Scott,133749.44999999998
2022-05-01,Scott,126325.65000000002
2022-06-01,Scott,138995.22
2022-07-01,Scott,96961.75999999998
2022-08-01,Scott,146569.76000000004
2022-09-01,Scott,107659.71999999994
2022-10-01,Scott,140438.8800000001
2022-11-01,Scott,130877.52000000008
2022-12-01,Scott,134605.88
2023-01-01,Scott,112236.99999999999
2023-02-01,Scott,109673.35999999996
2023-03-01,Scott,119032.81000000001
2023-04-01,Scott,107584.12000000001
2023-05-01,Scott,146715.32
2023-06-01,Scott,131619.24000000002
2023-07-01,Scott,108608.32999999994
2023-08-01,Scott,142807.73999999996
2023-09-01,Scott,106780.96
2023-10-01,Scott,137478.58000000005
2023-11-01,Scott,130407.36000000002
2023-12-01,Scott,128198.01
2018-01-01,Story,55611.67000000001
2018-02-01,Story,52609.47999999999
2018-03-01,Story,44923.60999999999
2018-04-01,Story,60546.869999999995
2018-05-01,Story,59480.74
2018-06-01,Story,47180.25999999999
2018-07-01,Story,42545.17999999999
2018-08-01,Story,69728.18000000002
2018-09-01,Story,59125.88000000003
2018-10-01,Story,71422.48
2018-11-01,Story,54432.39999999998
2018-12-01,Story,53135.63000000001
2019-01-01,Story,51946.65999999999
2019-02-01,Story,54873.609999999964
2019-03-01,Story,48743.31
2019-04-01,Story,62777.23
2019-05-01,Story,62522.649999999994
2019-06-01,Story,48382.32999999997
2019-07-01,Story,51512.549999999996
2019-08-01,Story,53393.319999999985
2019-09-01,Story,59241.52999999998
2019-10-01,Story,67273.58999999998
2019-11-01,Story,55049.200000000004
2019-12-01,Story,56048.08000000001
2020-01-01,Story,53699.47999999997
2020-02-01,Story,58069.34999999998
2020-03-01,Story,57265.77
2020-04-01,Story,67243.02999999998
2020-05-01,Story,58825.139999999985
2020-06-01,Story,51062.49999999999
2020-07-01,Story,58840.09999999997
2020-08-01,Story,71299.55000000003
2020-09-01,Story,75336.30999999997
2020-10-01,Story,72017.33999999998
2020-11-01,Story,63884.539999999986
2020-12-01,Story,73593.38999999994
2021-01-01,Story,53681.58999999996
2021-02-01,Story,64455.23999999999
2021-03-01,Story,69324.92
2021-04-01,Story,69302.69
2021-05-01,Story,57443.930000000015
2021-06-01,Story,56424.84000000001
2021-07-01,Story,58645.169999999984
2021-08-01,Story,65011.04000000001
2021-09-01,Story,86853.65
2021-10-01,Story,62255.590000000026
2021-11-01,Story,68931.50000000001
2021-12-01,Story,71980.58999999997
2022-01-01,Story,48455.67999999998
2022-02-01,Story,62673.130000000005
2022-03-01,Story,57811.89999999996
2022-04-01,Story,65237.05
2022-05-01,Story,59907.34999999998
2022-06-01,Story,59940.889999999985
2022-07-01,Story,39725.440000000024
2022-08-01,Story,74862.51
2022-09-01,Story,64775.98999999996
2022-10-01,Story,69189.42999999996
2022-11-01,Story,59678.92
2022-12-01,Story,57269.740000000005
2023-01-01,Story,43230.85999999999
2023-02-01,Story,51976.780000000006
2023-03-01,Story,67167.54999999993
2023-04-01,Story,55164.02999999997
2023-05-01,Story,65909.92
2023-06-01,Story,48123.14
2023-07-01,Story,40294.139999999985
2023-08-01,Story,72402.87999999998
2023-09-01,Story,54102.59
2023-10-01,Story,54442.11999999999
2023-11-01,Story,65523.679999999986
2023-12-01,Story,50062.89000000001
2018-01-01,Woodbury,55381.340000000004
2018-02-01,Woodbury,50471.03999999999
2018-03-01,Woodbury,50839.75000000003
2018-04-01,Woodbury,56939.510000000024
2018-05-01,Woodbury,75225.79
2018-06-01,Woodbury,61958.92
2018-07-01,Woodbury,54908.70000000002
2018-08-01,Woodbury,69509.94
2018-09-01,Woodbury,55015.78000000001
2018-10-01,Woodbury,74345.49000000002
2018-11-01,Woodbury,59694.79999999999
2018-12-01,Woodbury,66692.12999999999
2019-01-01,Woodbury,56710.81999999999
2019-02-01,Woodbury,54839.049999999996
2019-03-01,Woodbury,55060.45999999999
2019-04-01,Woodbury,77129.42000000001
2019-05-01,Woodbury,77279.62
2019-06-01,Woodbury,57500.33999999997
2019-07-01,Woodbury,84901.57999999999
2019-08-01,Woodbury,48280.799999999996
2019-09-01,Woodbury,52152.799999999996
2019-10-01,Woodbury,66074.47999999998
2019-11-01,Woodbury,63520.75999999996
2019-12-01,Woodbury,79209.48
2020-01-01,Woodbury,44147.12
2020-02-01,Woodbury,57556.460000000014
2020-03-01,Woodbury,72953.49999999999
2020-04-01,Woodbury,67851.33999999998
2020-05-01,Woodbury,57017.97999999994
2020-06-01,Woodbury,77059.46
2020-07-01,Woodbury,62988.63
2020-08-01,Woodbury,64777.53999999998
2020-09-01,Woodbury,90922.33999999995
2020-10-01,Woodbury,57392.65999999999
2020-11-01,Woodbury,60711.46999999999
2020-12-01,Woodbury,82392.18
2021-01-01,Woodbury,60855.609999999964
2021-02-01,Woodbury,55850.060000000005
2021-03-01,Woodbury,68113.61999999997
2021-04-01,Woodbury,71653.72999999998
2021-05-01,Woodbury,61726.28999999997
2021-06-01,Woodbury,73270.66000000003
2021-07-01,Woodbury,75964.60999999999
2021-08-01,Woodbury,74346.42999999998
2021-09-01,Woodbury,68167.13
2021-10-01,Woodbury,62616.450000000026
2021-11-01,Woodbury,76863.57000000002
2021-12-01,Woodbury,83201.05999999998
2022-01-01,Woodbury,52288.39999999997
2022-02-01,Woodbury,52292.39999999997
2022-03-01,Woodbury,64117.19999999999
2022-04-01,Woodbury,69451.30999999998
2022-05-01,Woodbury,63302.39999999999
2022-06-01,Woodbury,75003.13000000002
2022-07-01,Woodbury,53944.28999999998
2022-08-01,Woodbury,70879.60999999997
2022-09-01,Woodbury,71488.46999999997
2022-10-01,Woodbury,69227.03999999994
2022-11-01,Woodbury,66578.64999999998
2022-12-01,Woodbury,71350.29999999994
2023-01-01,Woodbury,61062.880000000005
