liters_sold_county,month,year,county,date
69916.58999999997,3,2022,Pottawattamie,2022-03-01
105018.42,3,2022,Scott,2022-03-01
57811.899999999994,3,2022,Story,2022-03-01
64117.19999999997,3,2022,Woodbury,2022-03-01
108404.15999999997,3,2023,Black Hawk,2023-03-01
48856.82,3,2023,Dallas,2023-03-01
63916.09999999998,3,2023,Dubuque,2023-03-01
102505.40999999997,3,2023,Johnson,2023-03-01
173248.9400000001,3,2023,Linn,2023-03-01
445443.28,3,2023,Polk,2023-03-01
77157.56999999998,3,2023,Pottawattamie,2023-03-01
119032.81000000004,3,2023,Scott,2023-03-01
67167.54999999996,3,2023,Story,2023-03-01
69790.16000000002,3,2023,Woodbury,2023-03-01
99040.50000000004,4,2018,Black Hawk,2018-04-01
33655.88999999999,4,2018,Dallas,2018-04-01
54395.76000000002,4,2018,Dubuque,2018-04-01
101305.59999999999,4,2018,Johnson,2018-04-01
163064.23,4,2018,Linn,2018-04-01
398323.95999999985,4,2018,Polk,2018-04-01
68716.79999999997,4,2018,Pottawattamie,2018-04-01
117765.63999999998,4,2018,Scott,2018-04-01
60546.87000000001,4,2018,Story,2018-04-01
56939.50999999999,4,2018,Woodbury,2018-04-01
103183.10999999999,4,2019,Black Hawk,2019-04-01
24970.21,4,2019,Dallas,2019-04-01
60753.44000000002,4,2019,Dubuque,2019-04-01
107169.21000000002,4,2019,Johnson,2019-04-01
172435.32000000007,4,2019,Linn,2019-04-01
411624.49,4,2019,Polk,2019-04-01
66043.03999999998,4,2019,Pottawattamie,2019-04-01
135484.58000000002,4,2019,Scott,2019-04-01
62777.230000000025,4,2019,Story,2019-04-01
77129.42000000001,4,2019,Woodbury,2019-04-01
100851.04999999997,4,2020,Black Hawk,2020-04-01
54645.03999999999,4,2020,Dallas,2020-04-01
56113.21000000001,4,2020,Dubuque,2020-04-01
96937.04000000002,4,2020,Johnson,2020-04-01
184670.07,4,2020,Linn,2020-04-01
421989.5299999999,4,2020,Polk,2020-04-01
71443.04999999994,4,2020,Pottawattamie,2020-04-01
125529.59000000003,4,2020,Scott,2020-04-01
67243.02999999998,4,2020,Story,2020-04-01
67851.34000000001,4,2020,Woodbury,2020-04-01
114867.45000000003,4,2021,Black Hawk,2021-04-01
39727.63000000003,4,2021,Dallas,2021-04-01
74297.01999999997,4,2021,Dubuque,2021-04-01
104410.73000000004,4,2021,Johnson,2021-04-01
176032.78,4,2021,Linn,2021-04-01
470331.35000000003,4,2021,Polk,2021-04-01
71269.49999999999,4,2021,Pottawattamie,2021-04-01
127184.07999999994,4,2021,Scott,2021-04-01
69302.68999999997,4,2021,Story,2021-04-01
71653.72999999998,4,2021,Woodbury,2021-04-01
103091.79999999999,4,2022,Black Hawk,2022-04-01
52240.109999999964,4,2022,Dallas,2022-04-01
67127.40999999999,4,2022,Dubuque,2022-04-01
108228.28999999998,4,2022,Johnson,2022-04-01
177521.18999999994,4,2022,Linn,2022-04-01
438980.73999999993,4,2022,Polk,2022-04-01
73929.06999999998,4,2022,Pottawattamie,2022-04-01
133749.45000000004,4,2022,Scott,2022-04-01
65237.049999999974,4,2022,Story,2022-04-01
69451.31,4,2022,Woodbury,2022-04-01
91925.08000000005,4,2023,Black Hawk,2023-04-01
48184.4,4,2023,Dallas,2023-04-01
53348.81,4,2023,Dubuque,2023-04-01
116236.79,4,2023,Johnson,2023-04-01
161957.84000000003,4,2023,Linn,2023-04-01
399640.69000000006,4,2023,Polk,2023-04-01
67190.92000000001,4,2023,Pottawattamie,2023-04-01
107584.12000000005,4,2023,Scott,2023-04-01
55164.02999999998,4,2023,Story,2023-04-01
58542.29999999998,4,2023,Woodbury,2023-04-01
103913.77000000003,5,2018,Black Hawk,2018-05-01
31702.889999999996,5,2018,Dallas,2018-05-01
73326.90000000001,5,2018,Dubuque,2018-05-01
104304.78000000007,5,2018,Johnson,2018-05-01
196764.95999999993,5,2018,Linn,2018-05-01
435169.8700000002,5,2018,Polk,2018-05-01
58261.03000000001,5,2018,Pottawattamie,2018-05-01
140061.95000000004,5,2018,Scott,2018-05-01
59480.73999999995,5,2018,Story,2018-05-01
75225.79000000004,5,2018,Woodbury,2018-05-01
110604.30000000003,5,2019,Black Hawk,2019-05-01
45406.56000000001,5,2019,Dallas,2019-05-01
65396.84999999998,5,2019,Dubuque,2019-05-01
102063.91999999998,5,2019,Johnson,2019-05-01
185027.21,5,2019,Linn,2019-05-01
463214.1600000002,5,2019,Polk,2019-05-01
83627.20999999999,5,2019,Pottawattamie,2019-05-01
139459.62000000014,5,2019,Scott,2019-05-01
62522.64999999998,5,2019,Story,2019-05-01
77279.62,5,2019,Woodbury,2019-05-01
97244.62999999998,5,2020,Black Hawk,2020-05-01
59498.819999999985,5,2020,Dallas,2020-05-01
56950.41999999998,5,2020,Dubuque,2020-05-01
101156.57,5,2020,Johnson,2020-05-01
177302.43000000008,5,2020,Linn,2020-05-01
385151.36000000016,5,2020,Polk,2020-05-01
71047.24000000002,5,2020,Pottawattamie,2020-05-01
139343.17,5,2020,Scott,2020-05-01
58825.139999999985,5,2020,Story,2020-05-01
57017.97999999999,5,2020,Woodbury,2020-05-01
105435.72,5,2021,Black Hawk,2021-05-01
53090.22999999999,5,2021,Dallas,2021-05-01
63049.210000000014,5,2021,Dubuque,2021-05-01
101793.25,5,2021,Johnson,2021-05-01
181055.46999999997,5,2021,Linn,2021-05-01
408189.76,5,2021,Polk,2021-05-01
71760.46,5,2021,Pottawattamie,2021-05-01
129388.36000000002,5,2021,Scott,2021-05-01
57443.93000000004,5,2021,Story,2021-05-01
61726.289999999986,5,2021,Woodbury,2021-05-01
101925.59000000001,5,2022,Black Hawk,2022-05-01
63473.66000000001,5,2022,Dallas,2022-05-01
60521.82999999998,5,2022,Dubuque,2022-05-01
116099.40999999997,5,2022,Johnson,2022-05-01
186087.93000000002,5,2022,Linn,2022-05-01
436278.11,5,2022,Polk,2022-05-01
68421.67,5,2022,Pottawattamie,2022-05-01
126325.65000000002,5,2022,Scott,2022-05-01
59907.35000000002,5,2022,Story,2022-05-01
63302.399999999994,5,2022,Woodbury,2022-05-01
104774.6,5,2023,Black Hawk,2023-05-01
64237.25999999996,5,2023,Dallas,2023-05-01
63556.65999999995,5,2023,Dubuque,2023-05-01
117432.11000000003,5,2023,Johnson,2023-05-01
189517.88999999996,5,2023,Linn,2023-05-01
469186.7599999998,5,2023,Polk,2023-05-01
64154.71999999997,5,2023,Pottawattamie,2023-05-01
146715.31999999998,5,2023,Scott,2023-05-01
65909.92,5,2023,Story,2023-05-01
64062.54999999996,5,2023,Woodbury,2023-05-01
98547.27,6,2018,Black Hawk,2018-06-01
42116.270000000004,6,2018,Dallas,2018-06-01
57039.49000000002,6,2018,Dubuque,2018-06-01
100125.62000000001,6,2018,Johnson,2018-06-01
156933.11,6,2018,Linn,2018-06-01
415689.51,6,2018,Polk,2018-06-01
74997.51000000002,6,2018,Pottawattamie,2018-06-01
125330.91999999998,6,2018,Scott,2018-06-01
47180.25999999997,6,2018,Story,2018-06-01
61958.920000000035,6,2018,Woodbury,2018-06-01
100192.04999999999,6,2019,Black Hawk,2019-06-01
50096.69999999999,6,2019,Dallas,2019-06-01
53868.00000000003,6,2019,Dubuque,2019-06-01
99047.87999999995,6,2019,Johnson,2019-06-01
158409.02000000002,6,2019,Linn,2019-06-01
408127.68000000005,6,2019,Polk,2019-06-01
69615.35999999996,6,2019,Pottawattamie,2019-06-01
144208.43000000002,6,2019,Scott,2019-06-01
48382.32999999998,6,2019,Story,2019-06-01
57500.33999999996,6,2019,Woodbury,2019-06-01
126133.77000000009,6,2020,Black Hawk,2020-06-01
80785.51999999995,6,2020,Dallas,2020-06-01
64395.399999999936,6,2020,Dubuque,2020-06-01
123370.12000000002,6,2020,Johnson,2020-06-01
190720.60000000003,6,2020,Linn,2020-06-01
440467.2500000003,6,2020,Polk,2020-06-01
64940.409999999996,6,2020,Pottawattamie,2020-06-01
172325.07000000004,6,2020,Scott,2020-06-01
51062.499999999985,6,2020,Story,2020-06-01
77059.46,6,2020,Woodbury,2020-06-01
112885.26,6,2021,Black Hawk,2021-06-01
72752.48999999999,6,2021,Dallas,2021-06-01
60523.07,6,2021,Dubuque,2021-06-01
133111.38000000003,6,2021,Johnson,2021-06-01
193034.30999999988,6,2021,Linn,2021-06-01
457893.91000000003,6,2021,Polk,2021-06-01
69997.81000000003,6,2021,Pottawattamie,2021-06-01
175846.19000000015,6,2021,Scott,2021-06-01
56424.839999999946,6,2021,Story,2021-06-01
73270.65999999995,6,2021,Woodbury,2021-06-01
112822.79,6,2022,Black Hawk,2022-06-01
58100.38,6,2022,Dallas,2022-06-01
55217.70999999997,6,2022,Dubuque,2022-06-01
109680.52999999997,6,2022,Johnson,2022-06-01
173509.69999999995,6,2022,Linn,2022-06-01
453139.5000000002,6,2022,Polk,2022-06-01
79399.38,6,2022,Pottawattamie,2022-06-01
138995.22,6,2022,Scott,2022-06-01
59940.89000000001,6,2022,Story,2022-06-01
75003.12999999998,6,2022,Woodbury,2022-06-01
114228.63000000002,6,2023,Black Hawk,2023-06-01
63006.539999999964,6,2023,Dallas,2023-06-01
62971.23999999997,6,2023,Dubuque,2023-06-01
115011.43999999999,6,2023,Johnson,2023-06-01
193411.86,6,2023,Linn,2023-06-01
477467.25000000006,6,2023,Polk,2023-06-01
83732.15999999999,6,2023,Pottawattamie,2023-06-01
131619.2400000001,6,2023,Scott,2023-06-01
48123.13999999998,6,2023,Story,2023-06-01
84755.98,6,2023,Woodbury,2023-06-01
92726.29000000005,7,2018,Black Hawk,2018-07-01
43032.570000000014,7,2018,Dallas,2018-07-01
62557.86000000001,7,2018,Dubuque,2018-07-01
104622.24000000003,7,2018,Johnson,2018-07-01
160115.95999999993,7,2018,Linn,2018-07-01
378960.0300000001,7,2018,Polk,2018-07-01
57116.890000000014,7,2018,Pottawattamie,2018-07-01
109304.56000000006,7,2018,Scott,2018-07-01
42545.18,7,2018,Story,2018-07-01
54908.70000000003,7,2018,Woodbury,2018-07-01
107683.89000000004,7,2019,Black Hawk,2019-07-01
65359.87,7,2019,Dallas,2019-07-01
64107.23999999998,7,2019,Dubuque,2019-07-01
100760.04999999999,7,2019,Johnson,2019-07-01
156077.28999999998,7,2019,Linn,2019-07-01
420824.03000000026,7,2019,Polk,2019-07-01
74281.42999999996,7,2019,Pottawattamie,2019-07-01
151479.88,7,2019,Scott,2019-07-01
51512.55,7,2019,Story,2019-07-01
84901.58000000002,7,2019,Woodbury,2019-07-01
104834.07000000002,7,2020,Black Hawk,2020-07-01
54603.84999999999,7,2020,Dallas,2020-07-01
64804.189999999944,7,2020,Dubuque,2020-07-01
105009.61000000006,7,2020,Johnson,2020-07-01
192525.78000000006,7,2020,Linn,2020-07-01
